year,ret,n
2002,0.07566878856516521,12
2003,0.09646376622815728,12
2004,-0.0857869939966501,12
2005,-0.043717718962261225,12
2006,0.10202943694549854,12
2007,-0.06351715077211201,12
2008,0.7053795147662808,12
2009,0.10966905476828256,12
2010,-0.0578274338685535,12
2011,-0.09846040594549835,12
2012,0.29116537037627976,12
2013,0.11698035958650836,12
2014,0.23683271194447045,12
2015,-0.001127216051357044,12
2016,0.35189714702863883,12
2017,-0.10904772057482084,12
2018,-0.052183234470635644,12
2019,0.306597071533317,12
2020,-0.2296658233343496,12
2021,-0.3309223548816396,12
2022,-0.22008675807741768,12
2023,0.18512870725225725,12
2024,0.06209988365849184,12
2025,0.024149938999952134,12
