year,ret,n
1997,0.36866774037000277,12
1998,-0.35789210799506105,12
1999,-0.1752332676984315,12
2000,-0.13661834818085933,12
2001,-0.004214122925189792,12
2002,0.11705049714559604,12
2003,0.176422887971401,12
2004,-0.1787822487633859,12
2005,-0.08298792353742206,12
2006,-0.08285989201498967,12
2007,0.0019563597906434166,12
2008,0.6921907256696347,12
2009,-0.23779219733051907,12
2010,0.05716173974826724,12
2011,-0.2088694002703481,12
2012,0.26220366151304697,12
2013,0.25475593873318614,12
2014,0.07829636336505766,12
2015,0.03785226550393058,12
2016,0.4066703695825666,12
2017,0.08300001715681551,12
2018,-0.0432098478399411,12
2019,0.14278505452392076,12
2020,0.3058579216368419,12
2021,-0.09743971588108152,12
2022,0.026708191884266,12
2023,0.12260015572977913,12
2024,0.05307025267163866,12
2025,0.035908062974947835,12
