date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2005-01-03,0.27232134,0.60000040,0.06320870,0.06446957,0.00000000,-0.00360583,-0.00360583,8,1,1.00000000,8,0.00000000
2005-01-04,0.27232136,0.60000034,0.06320871,0.06446958,0.00000001,-0.00580545,-0.00941128,8,1,1.00000000,8,0.00000005
2005-01-05,0.27232137,0.60000029,0.06320873,0.06446959,0.00000001,-0.00041056,-0.00982183,8,1,1.00000000,8,0.00000005
2005-01-06,0.27232139,0.60000026,0.06320874,0.06446960,0.00000002,0.00384808,-0.00597376,8,1,1.00000000,8,0.00000004
2005-01-07,0.27232140,0.60000022,0.06320875,0.06446961,0.00000002,-0.00100974,-0.00698350,8,1,1.00000000,8,0.00000003
2005-01-10,0.27232141,0.60000019,0.06320876,0.06446962,0.00000002,0.00342662,-0.00355688,8,1,1.00000000,8,0.00000003
2005-01-11,0.27232142,0.60000017,0.06320876,0.06446963,0.00000001,-0.00141076,-0.00496764,8,1,1.00000000,8,0.00000003
2005-01-12,0.27232143,0.60000015,0.06320877,0.06446964,0.00000001,0.00262093,-0.00234671,8,1,1.00000000,8,0.00000002
2005-01-13,0.27232144,0.60000013,0.06320878,0.06446964,0.00000001,0.00272963,0.00038292,8,1,1.00000000,8,0.00000002
2005-01-14,0.27232145,0.60000011,0.06320878,0.06446965,0.00000001,-0.00044415,-0.00006123,8,1,1.00000000,8,0.00000002
2005-01-17,0.27232145,0.60000010,0.06320879,0.06446965,0.00000001,-0.00029387,-0.00035510,8,1,1.00000000,8,0.00000002
2005-01-18,0.27232146,0.60000008,0.06320879,0.06446966,0.00000001,0.00382986,0.00347476,8,1,1.00000000,8,0.00000001
2005-01-19,0.27232146,0.60000007,0.06320879,0.06446966,0.00000001,-0.00214703,0.00132772,8,1,1.00000000,8,0.00000001
2005-01-20,0.27232147,0.60000006,0.06320880,0.06446966,0.00000001,-0.00267505,-0.00134733,8,1,1.00000000,8,0.00000001
2005-01-21,0.27232147,0.60000006,0.06320880,0.06446967,0.00000001,0.00279748,0.00145015,8,1,1.00000000,8,0.00000001
2005-01-24,0.27232148,0.60000005,0.06320880,0.06446967,0.00000001,-0.00020290,0.00124726,8,1,1.00000000,8,0.00000001
2005-01-25,0.27232148,0.60000004,0.06320880,0.06446967,0.00000000,-0.00198049,-0.00073324,8,1,1.00000000,8,0.00000001
2005-01-26,0.27232148,0.60000004,0.06320881,0.06446967,0.00000000,0.00152405,0.00079082,8,1,1.00000000,8,0.00000001
2005-01-27,0.27232148,0.60000003,0.06320881,0.06446967,0.00000000,0.00019006,0.00098087,8,1,1.00000000,8,0.00000001
2005-01-28,0.27232148,0.60000003,0.06320881,0.06446968,0.00000000,0.00023356,0.00121443,8,1,1.00000000,8,0.00000000
