"date","dominant_regime","regime_prob","rolling_dd","daily_return","cum_return_window"
2008-10-10,1,1,-0.0771825444877445,-0.0148742582197821,-0.0771825444877445
2008-10-11,1,1,-0.0771825444877445,0,-0.0771825444877445
2018-11-13,3,0.999998579527556,-0.0731598264916403,-0.0253976406591721,-0.0630904213437708
2018-11-14,2,0.991845261657863,-0.0731598264916403,0.00441630426897685,-0.0612688903015099
2018-11-15,2,0.991845261657863,-0.0731598264916403,0.00230561002997141,-0.0617411978459348
2018-11-16,2,0.991845261657863,-0.0731598264916403,0.00157341240097314,-0.0648644997917189
2018-11-17,2,0.991845261657863,-0.0731598264916403,0,-0.0648644997917189
2018-11-20,3,0.999999134853699,-0.0700231254114319,-0.0243598593791615,-0.0760270797682769
2018-11-18,2,0.991845261657863,-0.0689752623335319,0,-0.0648644997917189
2002-05-30,3,0.999999900577509,-0.068793709341298,-0.0146595364238877,-0.0478411101376079
2002-05-31,3,0.999999900577509,-0.068793709341298,0.0104784848883717,-0.0364694001379362
2002-06-01,4,0.982879575952077,-0.068793709341298,0,-0.0364694001379362
2002-06-02,4,0.982879575952077,-0.068793709341298,0,-0.0364694001379362
2002-06-03,3,0.999999989603398,-0.068793709341298,-0.00413842961761939,-0.0524363965715137
2008-10-12,5,0.999999999984664,-0.0682528482420177,0,-0.0771825444877445
2008-10-17,5,1,-0.0668426463798016,-0.00543307112868138,-0.0668426463798016
2008-10-18,5,1,-0.0668426463798016,0,-0.0668426463798016
2018-11-19,3,0.999999134853699,-0.0638589176244918,0.00389637053545505,-0.0567835650981555
2008-10-13,5,0.999999999984664,-0.06364898266131,0.0220780656030122,-0.0461747826390054
2008-10-14,5,0.999999999984664,-0.06364898266131,-0.00710286531661574,-0.044384140707309
2008-10-15,5,0.999999999984664,-0.06364898266131,-0.0107363343475727,-0.054710558282077
2008-10-16,5,0.999999999984664,-0.06364898266131,-0.00199945852863401,-0.0585937319112071
2002-05-28,3,0.999999900577509,-0.0625300844641852,-0.0267262433238128,-0.0276985006641759
2002-05-29,3,0.999999900577509,-0.0625300844641852,0.00839591154677493,-0.0344020982558849
2018-11-26,2,0.892740542815169,-0.0625027342994692,-0.0202726423810054,-0.0696871499971002
2008-10-19,5,1,-0.0624603786892512,0,-0.0668426463798016
2008-10-20,1,0.999999986119289,-0.0624603786892512,0.00922343235739669,-0.0480850171910904
2008-10-21,1,0.999999986119289,-0.0624603786892512,-0.000840764719798317,-0.0510380148313928
2008-10-09,1,1,-0.0623082862679624,-0.0198469181560961,-0.0518574262989554
2018-11-21,3,0.999999134853699,-0.0615788247787808,0.00777287883134355,-0.0622502465800883
2019-06-05,3,0.999999866672817,-0.0614133761166934,-0.0130933020384792,-0.0572719878225208
2019-06-06,3,0.999999866672817,-0.0614133761166934,0.00756518755349442,-0.0530312662737712
2018-11-28,2,0.892740542815169,-0.0612334674927278,-0.00713451789425238,-0.0667102456418459
2018-11-27,2,0.892740542815169,-0.0595757277475935,-0.000680701930396713,-0.0631834362298659
2018-11-29,5,0.987887427248569,-0.05933907284572,0.00929681743092337,-0.0519366500618044
2018-11-30,5,0.987887427248569,-0.05933907284572,-0.00369743014713947,-0.0537396855619361
2018-12-01,5,0.987887427248569,-0.05933907284572,0,-0.0537396855619361
2020-02-28,2,0.994207397023,-0.0584962368782594,-0.0182418516739433,-0.0273541428009992
2020-02-29,2,0.994207397023,-0.0584962368782594,0,-0.0273541428009992
2020-03-01,2,0.994207397023,-0.0584962368782594,0,-0.0273541428009992
2020-03-02,2,0.994207397023,-0.0584962368782594,0.0142272817875069,-0.0087474471079286
2020-03-03,1,0.99891706199363,-0.0584962368782594,0.00673642732866758,-0.00377346462109978
2020-03-04,1,0.99891706199363,-0.0584962368782594,0.00123141676478493,-0.00883747526540217
2020-03-06,1,0.99891706199363,-0.0584962368782594,0.00462403961292669,-0.00835871474293263
2020-03-07,1,0.99891706199363,-0.0584962368782594,0,-0.00835871474293263
