Crisis,Strategy,Start,End,Days,Total log ret,Ann Sharpe,Max DD
GFC_2008,PureMarket_WHMM,2008-01-01,2009-06-30,391,0.061267984856150655,0.40297194096724237,-0.08633563271863454
GFC_2008,Hierarchical_B,2008-01-01,2009-06-30,391,-0.0753530066405171,-0.5835631831496425,-0.13993947369876825
GFC_2008,Hierarchical_C,2008-01-01,2009-06-30,391,-0.005522860030057938,-0.050085603317671354,-0.06628378357220044
GFC_2008,EqualWeight,2008-01-01,2009-06-30,391,-0.10294937101435019,-0.4430916585029745,-0.28537848767839336
GFC_2008,SixtyForty,2008-01-01,2009-06-30,391,-0.23958391587340927,-0.7085233413428993,-0.3540944367574336
Euro_2011,PureMarket_WHMM,2011-06-01,2012-06-30,283,-0.03654941070101606,-0.3660408311611242,-0.12768715093583394
Euro_2011,Hierarchical_B,2011-06-01,2012-06-30,283,0.01529849441742442,0.1725536152987672,-0.06738844523183174
Euro_2011,Hierarchical_C,2011-06-01,2012-06-30,283,0.06969275899325464,1.3264656170375033,-0.03358065637083718
Euro_2011,EqualWeight,2011-06-01,2012-06-30,283,0.011502160782148451,0.11978884889555744,-0.08450501758377749
Euro_2011,SixtyForty,2011-06-01,2012-06-30,283,0.06908857537327526,0.5287390607686998,-0.0858658158341018
Taper_2013,PureMarket_WHMM,2013-04-01,2013-12-31,197,-0.0776444225565546,-1.23225731441047,-0.08703284734149119
Taper_2013,Hierarchical_B,2013-04-01,2013-12-31,197,-0.08682134164817312,-1.4455975480399357,-0.0892614520644942
Taper_2013,Hierarchical_C,2013-04-01,2013-12-31,197,-0.033973084021431094,-0.9324166936415976,-0.04589497320659308
Taper_2013,EqualWeight,2013-04-01,2013-12-31,197,-0.03731667600329161,-0.6361059594736377,-0.07028616634626861
Taper_2013,SixtyForty,2013-04-01,2013-12-31,197,0.06750821435134498,1.213094748628156,-0.05554342715406224
China_2015,PureMarket_WHMM,2015-06-01,2016-02-29,196,-0.0017854405975697984,-0.03217813636385061,-0.07426883926891681
China_2015,Hierarchical_B,2015-06-01,2016-02-29,196,0.005770595163399516,0.15316669791405288,-0.0392718167501479
China_2015,Hierarchical_C,2015-06-01,2016-02-29,196,-0.00818275873967578,-0.22608155741468547,-0.052939599470510745
China_2015,EqualWeight,2015-06-01,2016-02-29,196,-0.10622579959738107,-1.2553493198458907,-0.18500539767754587
China_2015,SixtyForty,2015-06-01,2016-02-29,196,-0.03298429553815385,-0.4337105918168602,-0.06667387755471998
Q4_2018,PureMarket_WHMM,2018-09-01,2019-01-31,109,-0.01115520897945112,-0.4744934552677069,-0.0665254275036189
Q4_2018,Hierarchical_B,2018-09-01,2019-01-31,109,0.011884913137392953,0.6445003337410186,-0.03412296870069864
Q4_2018,Hierarchical_C,2018-09-01,2019-01-31,109,0.008693324447213461,0.6297688830375299,-0.0316173929430531
Q4_2018,EqualWeight,2018-09-01,2019-01-31,109,-0.029230807249176385,-0.8036555578546197,-0.11610004252381478
Q4_2018,SixtyForty,2018-09-01,2019-01-31,109,-0.028622703981345584,-0.5818915219370243,-0.11446318416738455
Covid_2020,PureMarket_WHMM,2020-02-01,2020-06-30,107,-0.007217476496014801,-0.18164705256315833,-0.0730428466653632
Covid_2020,Hierarchical_B,2020-02-01,2020-06-30,107,0.049266066928351324,1.0727618049607532,-0.08855864757888787
Covid_2020,Hierarchical_C,2020-02-01,2020-06-30,107,0.04121932030565811,1.3527556560914678,-0.05456996507996836
Covid_2020,EqualWeight,2020-02-01,2020-06-30,107,-0.03047228013962578,-0.18260234593282754,-0.33728545335343596
Covid_2020,SixtyForty,2020-02-01,2020-06-30,107,0.016161247784886965,0.13663017963336146,-0.20158963906791494
Rates_2022,PureMarket_WHMM,2022-01-01,2022-12-31,260,-0.08963874874870545,-1.25853693719732,-0.09936537261122225
Rates_2022,Hierarchical_B,2022-01-01,2022-12-31,260,-0.16461082437103972,-1.8660536398202352,-0.1746153303000394
Rates_2022,Hierarchical_C,2022-01-01,2022-12-31,260,-0.09092577252908218,-1.3574008135422515,-0.0867885489595086
Rates_2022,EqualWeight,2022-01-01,2022-12-31,260,-0.05231897278051643,-0.4097053187694634,-0.16601811461109806
Rates_2022,SixtyForty,2022-01-01,2022-12-31,260,-0.20422618007839902,-1.2772562006549089,-0.23037271178720298
Liberation_2025,PureMarket_WHMM,2025-01-01,2025-09-30,195,0.08704987774569761,1.484868042236735,-0.06574642418449594
Liberation_2025,Hierarchical_B,2025-01-01,2025-09-30,195,0.06831857278845954,1.0819908310360513,-0.08482808434828903
Liberation_2025,Hierarchical_C,2025-01-01,2025-09-30,195,0.05570459942523069,1.3649613309527762,-0.045806985355018814
Liberation_2025,EqualWeight,2025-01-01,2025-09-30,195,0.0825227769192976,1.1537909191116202,-0.07184646057728306
Liberation_2025,SixtyForty,2025-01-01,2025-09-30,195,0.10407918616143307,1.1183292738672617,-0.11043680376481879
