,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2005-01-03,-0.0053299076073866,-0.0073323885104532,-0.005140532274612042,-0.004891493537530778
2005-01-04,-0.0069324379574231,-0.0051272913135113,-0.0004393721377880408,-0.009046984751893916
2005-01-05,-0.0011987203397563,-0.0007933921067466,0.0020617914187530673,-0.001948778845978971
2005-01-06,0.009789867442016,-0.0030653546594861,0.009554529713099669,0.0022559451468088907
2005-01-07,-0.0009911538844501,-0.0020596585726828,-0.0017448753844909073,-0.0010764031963597987
2005-01-10,0.0069754825157679,0.0007860683028494,0.00766765608709834,0.0023085460378871048
2005-01-11,-0.0070854431041053,0.0032558611875041,-0.0056698141289156295,-0.002594337323976425
2005-01-12,0.0037799390969366,0.0035663240518378,0.003832643849903761,0.002741480175939159
2005-01-13,0.0022602026612527,0.0007433428140392,0.006034361959288503,-0.0036387190109152803
2005-01-14,0.0014673543629895,-0.0017563242636012,-0.0008201877274222724,0.0028651260367503536
2005-01-17,-0.0005359024751332,-0.0005608030873407,-0.0012878134244030726,4.60699597095271e-05
2005-01-18,0.0064535614115479,0.0025383190648344,0.003666541881758612,0.006426246516453915
2005-01-19,-0.0055983332883966,-0.0006265147028496,-0.0024053731692226243,-0.005382516752312405
2005-01-20,-0.0079016788356666,6.221722046583682e-05,-0.004649184116462202,-0.003963153185605428
2005-01-21,0.0027926673257729,0.0035698236963032,0.009378918978831852,-0.0029846547238156157
2005-01-24,-0.0022019155232199,0.0008057144486077,-0.002367053007745135,-0.0015222399435913304
2005-01-25,0.0023183146946622,-0.005869153361929,0.00014317964490215827,0.0004591892738760703
2005-01-26,0.0024059431024652,0.0032939987271802,0.0024702748148576425,0.0028076388936634443
2005-01-27,0.001744164826534,-0.0009187302679367,0.001967017852006325,-0.000187732531860263
2005-01-28,-0.0048529515644473,0.0035034488750807,-0.0069410377873378335,0.0006163180165621898
2005-01-31,8.424179925992255e-05,-0.0016684129401967,-0.001166052069875878,0.005284566958556703
2005-02-01,0.0025268351916959,-0.0004390983872799,0.003534421944140931,0.004074650371249078
2005-02-02,-0.0027845506674001,0.0007780950069804,-0.0038029796791020586,0.0017811029334229287
2005-02-03,-0.0050395270991078,-0.0046689783913806,-0.007220566253415141,-0.0022769925245642144
2005-02-04,0.0059781676927861,0.0038000705245475,0.0033785182503835993,0.009545242690376553
2005-02-07,-0.0005579703024841,0.0006077447017272,-0.00146288960782206,1.7948163994674447e-05
2005-02-08,0.0014157221250476,-8.528208477214287e-05,0.0012748298085515585,0.0008670480646228995
2005-02-09,0.0006548340387546,0.0020611903340251,-0.002164786749096859,-0.0033613623406358426
2005-02-10,0.001977466504911,-0.0006648411729227,0.009061834599135033,-0.0003518213141948225
2005-02-11,0.0008163162810866,0.0017088634196014,0.0030469782689984907,0.003270901838807915
2005-02-14,0.0018276310384712,0.0048746006867034,0.0016482795003355478,0.001289331960487772
2005-02-15,0.0004496719797179,-0.0009061858524342,0.0017108969638925055,0.0012635814727943286
2005-02-16,-0.0013630593293338,-0.0030497927958609,0.0011670424989729256,-0.0018252689586926607
2005-02-17,-0.0019475072360421,-0.000711696949697,-0.0007891195491867009,-0.005665767188236082
2005-02-18,-0.00189553892331,-0.0031781074291963,0.0007099645710223257,-0.0017247388795897935
2005-02-21,0.0007065905064321,3.459255898360498e-05,0.0008688047916728614,4.6079317106872963e-05
2005-02-22,0.0017665487752235,0.0021661133483911,0.004691237943784188,-0.009603526699950925
2005-02-23,0.0033756414768282,0.0015466941908586,0.004099266018696479,0.00397422470085349
2005-02-24,0.0034791315294998,-0.0001212898153648,0.0058192891833095395,0.004315944056827447
2005-02-25,0.0044826468819892,0.0022228721699026,0.006376266867600311,0.006021884681726419
2005-02-28,-0.0050462722605831,-0.0042005841432441,-0.0035018495309378397,-0.006531177484700557
2005-03-01,0.001036484589916,-0.0018175544232391,0.0012516779870611395,0.002980846237496237
2005-03-02,0.0012892698643407,-8.976265319304327e-05,0.003431973474161776,-0.0003115378859577689
2005-03-03,0.0043878421697428,-0.0007078986045907,0.005673194815818761,4.535511002075053e-05
2005-03-04,0.0040342673917017,0.0058892237803807,0.002327642523674811,0.00819831577581507
2005-03-07,0.0005444366024264,0.0009292673467973,-0.0010054313954141138,0.0019225462449359298
2005-03-08,0.0002469290731043,0.0009037421144896,0.005301750331451861,-0.00514831459964089
2005-03-09,-0.0066437158377336,-0.0069350908125722,-0.0026992241552905587,-0.010621341559059694
2005-03-10,0.0007472038986283,0.0029223213670967,-0.0026491660174180255,0.0030386872049488643
2005-03-11,-0.0043924111354499,-0.002445489159062,-0.0005718187717465461,-0.007007731290135944
2005-03-14,0.0028618479075101,-0.0003658511730784,0.001957613903808575,0.004059882160101935
2005-03-15,-0.0019259868268113,-0.0017756193334528,-0.0012788945091148029,-0.0052816034657354296
2005-03-16,0.0016530973851781,0.0025722877609869,0.002370781302787517,-0.004042013216993289
2005-03-17,0.005484749780221,0.001088137214199,0.004066137222318389,0.002632310910625613
2005-03-18,-0.0017716044353913,-0.0012593689413909,0.000393558689428275,-0.0013931769289063922
2005-03-21,-0.0031820623155005,-0.005652984398057,-0.0044259445408604495,-0.0033711935757386514
2005-03-22,-0.0076374458334684,-0.0077668293200081,-0.006998784367977606,-0.008812134814600192
2005-03-23,-0.0100074318310322,-0.0062047636464288,-0.01405560840919975,0.0005638789448601855
2005-03-24,0.0029507164739117,0.0020622104404913,0.004454185784673293,3.252486633584803e-05
2005-03-25,0.0003266812834789,0.0006441051751271,0.0004458315360420073,0.00013889879440256436
2005-03-28,-0.0028529117089074,-0.0023340509491158,-0.0023995629446912584,0.00029957732023095924
2005-03-29,-0.0004945876835422,0.0009077883523201,-0.0014344482336853485,-0.0033532853710694253
2005-03-30,0.0022144968573571,0.0018493714188321,0.00011781759135765001,0.009295430643416402
2005-03-31,0.0101501193197463,0.0077286853843579,0.011392344285417534,0.0016404265368857199
2005-04-01,0.0029701265382767,0.0015858908050082,0.001902003366012206,-0.002419028801409872
2005-04-04,0.0046130738891048,0.0014474254197857,0.007170447124876134,0.0015513698565941423
2005-04-05,-0.0030622124348966,-0.0016193364292016,-0.0030487300479756564,0.0022925210030521727
2005-04-06,0.0012698091870322,0.0022292501864646,-0.00033262606716855114,0.002501437779888782
2005-04-07,-0.0043657720767582,-0.0034611789080336,-0.00602970691450091,0.002553935580420585
2005-04-08,-0.0044016469092967,-0.0029934646937096,-0.0038034220689217696,-0.005456272956511476
2005-04-11,0.0008812062258444,0.0024507752800359,-0.0017301045198689913,0.0014048523904119038
2005-04-12,0.0060583251143214,0.0060023427467375,0.003952921605317972,0.006025068442839299
2005-04-13,-0.0077845065827454,-0.0155005291938911,-0.009239736145898549,-0.00740640586467709
2005-04-14,-0.0005207721680445,0.003448772721316,-0.0006301930150873327,-0.005539003479616688
2005-04-15,-0.000816454025778,-0.0035255579952418,-0.004492765519172437,-0.00724358512870289
2005-04-18,-0.0004057635340238,-0.0056840404732804,-0.0022685208517453153,0.002630408894125402
2005-04-19,0.010476010453704,0.0184121448156115,0.013213597942552547,0.005047647612983042
2005-04-20,-0.0008901970944345,0.0031600204101831,-0.00033839121858934016,-0.008277182325711861
2005-04-21,8.816288698912378e-05,0.0001842751228645,0.002656184853890054,0.009047987719003635
2005-04-22,0.0059081867697987,0.0084338814582049,0.006159423165188294,-0.0025353050181692533
2005-04-25,0.0008454814070464,-6.943239017212846e-07,0.0009671745472518366,0.00528326907508756
2005-04-26,-0.0036423214970126,-0.0045417201436922,-0.003260698678253338,-0.005739973978701051
2005-04-27,-0.0016958751430453,-0.0029990705964522,-0.004701243184403747,0.003310734316586128
2005-04-28,-0.0007414857336378,-0.0011086368113402,-0.0037845794456695,-0.0047431043661115176
2005-04-29,0.0013494086339367,0.0004174005548317,0.0022770006572172537,0.006315748467974736
2005-05-02,0.0014057871350006,0.0021460922533215,0.0010096992971132756,0.0030445528659310385
2005-05-03,-0.0048021901812898,-0.0065454062181999,-0.00691647556369226,-0.0007973831890845772
2005-05-04,0.006052988792879,0.0067432846864734,0.005688080850029121,0.008061530144811613
2005-05-05,-0.0006433509812416,-0.0013705329081039,-0.0019807848327806354,-0.0006978013104557588
2005-05-06,-0.0058685372283807,-0.0056014701427209,-0.00433096650695024,-0.0037977422147541517
2005-05-09,0.0008053258987108,0.000602705921134,0.0023662563282260685,0.003457516375145353
2005-05-10,0.003247590470532,0.0046965528168875,0.002464462749976537,-0.004565818965472701
2005-05-11,-0.0029319122111556,-0.0053813370903683,-0.005516159597396176,0.0030730930262334866
2005-05-12,-0.0060699642200709,-0.0073306893915674,-0.008918849562406983,-0.005377530660349628
2005-05-13,-0.0006720328364394,-0.0009940656155049,-0.0021268464318404236,-0.001319349985120155
2005-05-16,0.0004652676746303,4.227220386570697e-05,0.0009776562643204478,0.005923843576082354
2005-05-17,0.0043181128812714,0.0050680688272477,0.004648710677840917,0.004454918895940807
2005-05-18,0.0047478962827296,0.0045240537166949,0.004217817982479755,0.007461477134007844
2005-05-19,-0.0023550686983387,-0.0028143862223753,-0.002336936308563065,0.0015352427067588435
2005-05-20,-0.0013882453686209,-0.000963725329807,-0.0015520379417295338,-0.0013224223286625759
2005-05-23,0.0044322466887522,0.0049944385090097,0.003563040464153122,0.004067861089862745
2005-05-24,0.0018537210786965,0.0017542219199532,0.00011935530313103018,0.0012233108043346874
2005-05-25,0.0034819797475463,0.0058913903293506,0.008060322010863352,-0.0031364641107174407
2005-05-26,0.0020429179827057,0.0037485441182945,0.0031006509536584126,0.0036401845101405425
2005-05-27,0.0002541580881395,-0.0012151827962187,-0.00032219845401098006,0.0009264612396002291
2005-05-30,-0.0003961088495193,-0.0005175724377135,-0.0006908395444192195,4.3803376159345934e-05
2005-05-31,0.0019804101110892,0.0014554962763061,0.0002362892023908713,-0.0013294792213400797
2005-06-01,0.0095034726286337,0.0129549806365612,0.007853759862260735,0.008580602586291518
2005-06-02,0.0045317233020008,0.0063082528051823,0.006274649404010991,0.001664079891862258
2005-06-03,-0.0036995003361998,0.0004310679346067,-0.0005548920545070501,-0.00682698462517557
2005-06-06,0.0034698624828946,0.0066987130572015,0.004743924401071631,0.0012829814329283094
2005-06-07,-0.0003575000996695,-0.0075204319063389,-0.004192749443275634,0.0015763769861816713
2005-06-08,-0.0011547992045038,0.001505387612939,-0.0002482208319088741,-0.0022364282631592404
2005-06-09,-0.0016211919911847,-0.0047086452416276,-0.00036331721302929054,0.002350067922304255
2005-06-10,-0.0019670803957384,0.0021813324680167,0.0024992727993177867,-0.0038700853070105625
2005-06-13,-0.0011256302214583,0.0003613300083137,0.0026592516807666835,0.00011305246847701498
2005-06-14,0.0023057115063954,0.0105303889426371,0.004353298270847805,0.0002955375463230324
2005-06-15,0.0028956985392559,0.0050549152988684,0.0036473449427696816,0.0017478633471966986
2005-06-16,0.0040922735006529,0.0026615286682872,0.004519473835802934,0.0033979638885014655
2005-06-17,0.0080098523571969,0.0191736915075858,0.010979147920830724,0.0030990283836876743
2005-06-20,-0.0008080505200353,0.000549763125538,-0.00040486488392321723,-0.0011407299564607954
2005-06-21,0.0027823499192199,0.0031337921210425,0.0028665943820904262,0.0004119464534182882
2005-06-22,0.0019696662913446,-0.0075033293059731,-0.0036782664903618925,0.0035955379413502796
2005-06-23,8.260009785582604e-05,0.0054088747734401,0.002833885231628841,-0.006919908695411791
2005-06-24,0.0011078921466062,0.0017939024967182,-0.0006207818239257535,-0.003053808545970327
2005-06-27,0.0035953439871099,0.0115464531775557,0.003934336868818633,8.88404609083793e-05
2005-06-28,-0.0036243347613076,-0.0068998945448033,-0.0026511676540161844,0.003357663318153214
2005-06-29,-0.0068192597052931,-0.0214418173013,-0.007577531743080535,-0.0015525663109906772
2005-06-30,0.0003584483594944,-0.0003050244898211,-0.0019458710777435328,-0.002789203828269215
2005-07-01,-0.0024227728133863,0.0073957516844997,-0.0004913064503609729,-0.0013790420282571603
2005-07-04,0.0018191083568507,0.0066667001330971,0.004688384654761891,4.468643065891342e-05
2005-07-05,-0.0003801177204275,0.0058138674353169,0.0018186629284230094,0.003060659187378078
2005-07-06,0.0013168213970835,0.0043056131488503,0.00034247810035079604,-0.0038350643166907617
2005-07-07,0.0001603294433197,-0.0060964620563557,-0.0019620798034559075,0.002471400566309967
2005-07-08,0.0026566499580831,0.0126054482871574,0.0060699244059540195,0.005058405761720053
2005-07-11,-0.0048695281117412,-0.0244430691548327,-0.008888168817847132,0.00403296589023796
2005-07-12,0.0056506540847118,0.0206293435828633,0.008639553399122946,0.00016469342370548632
2005-07-13,-0.0026921455091963,-0.00499541477187,-0.003818467921323965,-0.00017174541076858674
2005-07-14,-0.0045125040216544,-0.0112342332577418,-0.006212776286454691,0.0011177534624252417
2005-07-15,0.0013986341486853,0.0019916355484418,0.0022569410588687334,0.0010159925571235464
2005-07-18,-0.0052484095520197,-0.0078993046884552,-0.004353664400871793,-0.0048429701187295395
2005-07-19,0.0039581968450302,0.0062076193660792,0.004133084686136002,0.005068706207652341
2005-07-20,0.0018103612527792,-0.0010238621783678,0.0008041679396868065,0.0037029420030794567
2005-07-21,-0.0079673783296337,-0.010547460635865,-0.0063870700459064626,-0.007370203006445842
2005-07-22,0.0069031215793738,0.0130874711329413,0.006698422935826898,0.004938343758831643
2005-07-25,-0.0002748944734513,0.002656103346306,0.0022176374398167557,-0.00290925792394674
2005-07-26,0.0028548604268003,0.0085451810546781,0.0038867504146903546,0.0012714238807664201
2005-07-27,-0.0002568217354881,-0.0012445193388948,0.001403720417181731,0.0021411270525824476
2005-07-28,0.0045499347686003,0.0022411426192015,0.002237535573770266,0.005473966012514708
2005-07-29,-0.0017552934080373,0.0076885224313464,0.0028768356569951695,-0.007299300916004015
2005-08-01,0.0006664701185511,0.0055528591913796,0.0016876359837715072,-0.000517079747636906
2005-08-02,-0.0002507530543881,-0.0013405909436224,-0.0007431127943542392,0.003785165467654927
2005-08-03,0.0023598732835856,-0.0001425080185663,0.001748523361622212,0.001626133415465958
2005-08-04,-0.0007689017637097,0.0015100889538354,0.0009389063367045481,-0.004965935278032241
2005-08-05,-0.0045582207132501,-0.0026223881333812,-0.0025003874792581373,-0.006798926155702212
2005-08-08,0.0018747310238819,0.0143452385760236,0.0034555791004248,-0.0024521848775558297
2005-08-09,0.0031760710000724,0.0047343460266403,0.002880712900732974,0.0049015699640998275
2005-08-10,0.0022702482253099,0.0077367849333576,0.0032669209358967776,-0.0009889457557038738
