,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2005-01-03,-0.0053299076073866,-0.0073323885104532,-0.005140532274612042,-0.004891493537530778
2005-01-04,-0.0122623455648097,-0.0124596798239645,-0.005579904412400083,-0.013938478289424693
2005-01-05,-0.013461065904566,-0.0132530719307111,-0.0035181129936470157,-0.015887257135403666
2005-01-06,-0.0036711984625500006,-0.0163184265901972,0.006036416719452653,-0.013631311988594776
2005-01-07,-0.0046623523470001,-0.01837808516288,0.004291541334961745,-0.014707715184954574
2005-01-10,0.0023131301687677993,-0.0175920168600306,0.011959197422060086,-0.012399169147067469
2005-01-11,-0.004772312935337501,-0.014336155672526501,0.006289383293144457,-0.014993506471043895
2005-01-12,-0.0009923738384009007,-0.0107698316206887,0.010122027143048218,-0.012252026295104735
2005-01-13,0.0012678288228517992,-0.0100264888066495,0.016156389102336723,-0.015890745306020016
2005-01-14,0.0027351831858412994,-0.0117828130702507,0.015336201374914451,-0.013025619269269663
2005-01-17,0.002199280710708099,-0.0123436161575914,0.014048387950511379,-0.012979549309560136
2005-01-18,0.008652842122256,-0.009805297092757001,0.01771492983226999,-0.006553302793106221
2005-01-19,0.0030545088338594,-0.0104318117956066,0.015309556663047365,-0.011935819545418625
2005-01-20,-0.004847170001807201,-0.010369594575140764,0.010660372546585164,-0.015898972731024055
2005-01-21,-0.0020545026760343007,-0.006799770878837564,0.020039291525417016,-0.01888362745483967
2005-01-24,-0.004256418199254201,-0.005994056430229863,0.01767223851767188,-0.020405867398431
2005-01-25,-0.0019381035045920015,-0.011863209792158862,0.01781541816257404,-0.01994667812455493
2005-01-26,0.0004678395978731987,-0.008569211064978662,0.02028569297743168,-0.017139039230891488
2005-01-27,0.0022120044244071987,-0.009487941332915362,0.022252710829438006,-0.017326771762751752
2005-01-28,-0.0026409471400401013,-0.005984492457834662,0.015311673042100172,-0.01671045374618956
2005-01-31,-0.0025567053407801786,-0.007652905398031362,0.014145620972224294,-0.011425886787632858
2005-02-01,-2.987014908427876e-05,-0.008092003785311263,0.017680042916365223,-0.00735123641638378
2005-02-02,-0.0028144208164843786,-0.0073139087783308625,0.013877063237263164,-0.005570133482960851
2005-02-03,-0.007853947915592178,-0.011982887169711461,0.0066564969838480235,-0.007847126007525065
2005-02-04,-0.0018757802228060788,-0.008182816645163961,0.010035015234231623,0.0016981166828514884
2005-02-07,-0.0024337505252901787,-0.007575071943436761,0.008572125626409563,0.0017160648468461629
2005-02-08,-0.0010180284002425787,-0.007660354028208904,0.009846955434961122,0.0025831129114690624
