,turnover
2005-01-03,0.0
2005-01-04,1.734723475976807e-18
2005-01-05,1.9081958235744878e-17
2005-01-06,1.734723475976807e-18
2005-01-07,8.013431817577017e-19
2005-01-10,5.405189037310976e-19
2005-01-11,3.154809852617695e-18
2005-01-12,4.0815083937625464e-20
2005-01-13,1.9881230369313685e-18
2005-01-14,2.062135992942513e-18
2005-01-17,3.4260123860272347e-19
2005-01-18,1.7405655322305028e-19
2005-01-19,3.8276982497294536e-19
2005-01-20,3.0562035078282217e-18
2005-01-21,1.6796756469785826e-17
2005-01-24,2.026620342173944e-17
2005-01-25,1.734723475976807e-18
2005-01-26,1.1348242543989667e-06
2005-01-27,0.026103012818436105
2005-01-28,0.1065978229477894
2005-01-31,0.3482816765681489
2005-02-01,0.000368514663769956
2005-02-02,3.7088940825352745e-06
2005-02-03,4.163336342344337e-17
2005-02-04,0.0
2005-02-07,4.163336342344337e-17
2005-02-08,1.3877787807814457e-17
2005-02-09,2.7755575615628914e-17
2005-02-10,1.3877787807814457e-17
2005-02-11,1.3877787807814457e-17
2005-02-14,2.7755575615628914e-17
2005-02-15,2.7755575615628914e-17
2005-02-16,6.938893903907228e-17
2005-02-17,6.938893903907228e-17
2005-02-18,1.3877787807814457e-17
2005-02-21,1.3877787807814457e-17
2005-02-22,2.7755575615628914e-17
2005-02-23,2.7755575615628914e-17
2005-02-24,0.0
2005-02-25,1.8966430707853532e-06
2005-02-28,3.6223382895786416e-06
2005-03-01,0.07154911738142458
2005-03-02,2.6176476406507276e-05
2005-03-03,1.3877787807814457e-17
2005-03-04,2.3426733638566566e-05
2005-03-07,2.3093406962410024e-05
2005-03-08,5.551117365901728e-17
2005-03-09,2.243131535561299e-05
2005-03-10,2.426317541299322e-05
2005-03-11,4.1633386409732986e-17
2005-03-14,1.38778410020206e-17
2005-03-15,1.8889616508352414e-05
2005-03-16,1.8616458022084614e-05
2005-03-17,1.5959455978986625e-16
2005-03-18,6.316570626760387e-07
2005-03-21,4.230529688856177e-07
2005-03-22,3.995455322878553e-07
2005-03-23,7.12560595233664e-07
2005-03-24,8.555302509135396e-07
2005-03-25,9.94304147128311e-07
2005-03-28,9.941626990458974e-07
2005-03-29,1.017648566581375e-06
2005-03-30,1.0110426028608899e-06
2005-03-31,1.0310599035459611e-06
2005-04-01,1.1110841616895906e-06
2005-04-04,1.180388829097323e-06
2005-04-05,2.59960633746531e-06
2005-04-06,1.3183898417423734e-16
2005-04-07,9.088745113017271e-06
2005-04-08,1.127742621395006e-05
2005-04-11,1.0684320519684098e-05
2005-04-12,1.0245177399260952e-05
2005-04-13,4.163336342344337e-17
2005-04-14,5.503308600579571e-06
2005-04-15,0.0
2005-04-18,4.114628252144259e-06
2005-04-19,2.7755575615628914e-17
2005-04-20,3.210878540139961e-06
2005-04-21,1.3877826611394677e-17
2005-04-22,4.077584417228053e-06
2005-04-25,4.163336342344337e-17
2005-04-26,1.7060620010847516e-05
2005-04-27,6.160035770398642e-06
2005-04-28,3.1296707823572514e-06
2005-04-29,4.661782826936486e-07
2005-05-02,4.227854850253146e-06
2005-05-03,3.454637368789648e-06
2005-05-04,2.516540080189922e-06
2005-05-05,2.169988875484752e-06
2005-05-06,1.5357559181506564e-08
2005-05-09,1.1182701708927553e-06
2005-05-10,1.2023368305275062e-06
2005-05-11,1.3174189584380658e-06
2005-05-12,8.601609328362514e-06
2005-05-13,1.111354103140727e-06
2005-05-16,5.292806869755529e-06
2005-05-17,4.6040354768558944e-06
2005-05-18,4.059018030629832e-06
2005-05-19,3.561164741319635e-06
2005-05-20,2.6643579970880125e-06
2005-05-23,1.820035924472333e-06
2005-05-24,1.2186662850660612e-06
2005-05-25,7.531754815243152e-07
2005-05-26,8.753697247967929e-07
2005-05-27,1.1457613303498873e-06
2005-05-30,6.78340827851959e-07
2005-05-31,1.1172152746071886e-06
2005-06-01,1.2579376270376998e-06
2005-06-02,1.0767916710230363e-06
2005-06-03,1.3564035766015394e-06
2005-06-06,1.0133484178491028e-06
2005-06-07,1.5565482271075266e-06
2005-06-08,3.130838194707019e-06
2005-06-09,6.311289040744654e-07
2005-06-10,1.4648261157408088e-06
2005-06-13,1.5633795512818995e-06
2005-06-14,8.377304952944964e-07
2005-06-15,1.657274817067599e-06
2005-06-16,1.1621318015903054e-06
2005-06-17,1.5132394530196063e-06
2005-06-20,6.760467290915503e-06
2005-06-21,4.014863862313398e-06
2005-06-22,1.6342919574627473e-06
2005-06-23,1.6586543219771608e-06
2005-06-24,9.353968087966452e-06
2005-06-27,2.1327108764387592e-06
2005-06-28,1.0330367714814545e-05
2005-06-29,7.331713012160427e-06
2005-06-30,1.4654804291261425e-06
2005-07-01,2.1902060495991354e-07
2005-07-04,1.0758800325195016e-07
2005-07-05,8.493328033603075e-06
2005-07-06,1.1558205134524303e-05
2005-07-07,3.651137463454473e-07
2005-07-08,1.2470757816602874e-07
2005-07-11,2.8898728101114944e-06
2005-07-12,2.3456784997641367e-06
2005-07-13,1.3467412700099435e-06
2005-07-14,2.7631512709708206e-06
2005-07-15,2.1376238114115265e-06
2005-07-18,1.0827717559555228e-06
2005-07-19,1.7674743143373126e-07
2005-07-20,2.587197696297549e-07
2005-07-21,2.1882037575957016e-07
2005-07-22,1.1359766942424756e-07
2005-07-25,1.7895708926961285e-07
2005-07-26,1.3825170522345979e-07
2005-07-27,3.851085910409999e-08
2005-07-28,3.0004496443746116e-08
2005-07-29,1.104428504662291e-08
2005-08-01,1.2259786715715374e-05
2005-08-02,1.1529486692376129e-05
2005-08-03,7.068836995964556e-06
2005-08-04,1.0534947812973839e-05
2005-08-05,9.5361484842691e-07
2005-08-08,6.982418664530044e-07
2005-08-09,4.328925977595829e-07
2005-08-10,8.87600445988139e-07
2005-08-11,4.436681994834765e-06
2005-08-12,2.1461913399829596e-06
2005-08-15,3.6879390880387164e-06
2005-08-16,0.0
2005-08-17,1.3877787807814457e-17
2005-08-18,1.3877787807814457e-17
2005-08-19,1.270819131870596e-08
2005-08-22,4.6219978438594105e-06
2005-08-23,3.8026377621042107e-06
2005-08-24,2.3911995277907905e-08
2005-08-25,1.1343032478152557e-08
2005-08-26,1.2053923440280915e-06
2005-08-29,3.7001669894942663e-06
2005-08-30,1.2240612299808014e-06
2005-08-31,2.094949273621743e-06
2005-09-01,1.4017589507837418e-06
2005-09-02,6.889185231245049e-07
2005-09-05,6.931945051964063e-07
2005-09-06,6.38171503099547e-07
2005-09-07,4.138204482688241e-07
2005-09-08,1.6371187196383036e-07
2005-09-09,1.2463941420381032e-07
2005-09-12,7.769479826694103e-08
2005-09-13,6.716738874396864e-08
2005-09-14,6.727855692796216e-08
2005-09-15,4.2973566702326234e-08
2005-09-16,1.893450467593182e-05
2005-09-19,1.2944984753313112e-08
2005-09-20,3.5724314682592e-08
2005-09-21,3.3836460333747083e-07
2005-09-22,2.705971913056272e-06
2005-09-23,1.465396608854086e-05
2005-09-26,3.880424494224349e-05
2005-09-27,5.182993609228331e-05
2005-09-28,2.3865680547234536e-05
2005-09-29,2.589182850171179e-05
2005-09-30,2.819849313761419e-05
2005-10-03,2.9690055408086724e-05
2005-10-04,2.97981531635072e-05
2005-10-05,2.255534882290161e-05
2005-10-06,5.989048617763976e-05
2005-10-07,3.1808177699538636e-07
2005-10-10,3.137440164097604e-07
2005-10-11,3.097177720165341e-07
2005-10-12,3.0431095546472465e-07
2005-10-13,2.977917572295163e-07
2005-10-14,2.791384267340374e-07
2005-10-17,2.68287895169859e-07
2005-10-18,2.6140891429958543e-07
2005-10-19,2.4770644714552917e-07
2005-10-20,2.287218867618127e-07
2005-10-21,2.113661445112528e-07
2005-10-24,1.8753397153000915e-07
2005-10-25,1.9162843927866733e-07
2005-10-26,2.0461149379900045e-07
2005-10-27,2.1673349380792237e-07
2005-10-28,2.2047803323889565e-07
2005-10-31,2.458052681170822e-07
2005-11-01,2.600905227562252e-07
2005-11-02,2.685533134299693e-07
2005-11-03,2.790791683501055e-07
2005-11-04,2.838505735187339e-07
2005-11-07,2.8800678923701485e-07
2005-11-08,2.876593046280374e-07
2005-11-09,2.862191892567023e-07
2005-11-10,2.875180199266165e-07
2005-11-11,2.8612689513347534e-07
2005-11-14,2.829683467698751e-07
2005-11-15,2.7981263511027113e-07
2005-11-16,2.772239518035122e-07
2005-11-17,2.748514682833981e-07
2005-11-18,1.4078998780214042e-07
2005-11-21,2.933495593624502e-07
2005-11-22,3.770159964594639e-08
2005-11-23,9.525707898215801e-09
2005-11-24,1.5364625758969443e-05
2005-11-25,1.1665480287613961e-05
2005-11-28,1.579068508161736e-05
2005-11-29,1.465701918216803e-05
2005-11-30,2.6129216201422087e-08
2005-12-01,2.870528752117282e-08
2005-12-02,5.5153907906252295e-08
2005-12-05,2.992997048811841e-08
2005-12-06,1.5291006884175976e-07
2005-12-07,1.7043185063391468e-08
2005-12-08,8.504287704337344e-08
2005-12-09,1.6696828791918147e-08
2005-12-12,1.4739798000836491e-07
2005-12-13,1.6583857316639414e-07
2005-12-14,1.3091537784750702e-07
2005-12-15,1.0700651874612611e-07
2005-12-16,2.6682508187763554e-08
2005-12-19,2.1490370727911042e-08
2005-12-20,2.5089505605035978e-08
2005-12-21,1.775174687107528e-08
2005-12-22,4.975167489790211e-08
2005-12-23,8.163962723906071e-08
2005-12-26,1.3477660814624508e-07
2005-12-27,1.6444097238520312e-07
2005-12-28,8.34926051720384e-08
2005-12-29,1.4639849114794195e-08
2005-12-30,3.908458107160229e-08
2006-01-02,5.4425752557540896e-08
2006-01-03,5.564853903378131e-08
2006-01-04,1.9856677790504882e-05
2006-01-05,4.401054452806116e-06
2006-01-06,3.1392510721991477e-06
2006-01-09,2.242354315199445e-06
2006-01-10,1.5132047841047908e-05
2006-01-11,4.7905273394237955e-06
2006-01-12,9.969520659090791e-06
2006-01-13,1.2442640768182966e-05
2006-01-16,1.0911244392779185e-05
2006-01-17,6.9809939083243985e-06
2006-01-18,1.111856815699062e-05
2006-01-19,5.562252343927627e-06
2006-01-20,6.5912777245950194e-06
2006-01-23,4.31331287119372e-06
2006-01-24,4.1705347312499256e-06
2006-01-25,3.981317957203368e-06
2006-01-26,3.8819437001361146e-06
2006-01-27,3.8070138847906554e-06
2006-01-30,3.7133030982225423e-06
2006-01-31,3.6214665202968788e-06
2006-02-01,3.54161099875433e-06
2006-02-02,3.4769205941240222e-06
2006-02-03,3.4422068734898947e-06
2006-02-06,3.4248260399119546e-06
2006-02-07,3.411244590557916e-06
2006-02-08,3.425695645840887e-06
2006-02-09,7.606698806774128e-06
2006-02-10,4.18250187001369e-06
2006-02-13,6.5106089430861745e-06
2006-02-14,1.090600165047086e-05
2006-02-15,7.266663908121824e-06
2006-02-16,1.0706076413267622e-05
2006-02-17,1.3734151785629422e-06
2006-02-20,9.914565932545532e-07
2006-02-21,7.070531429951898e-07
2006-02-22,4.997064037996738e-07
2006-02-23,3.497420169416947e-07
2006-02-24,2.556542842037521e-07
2006-02-27,1.8278343014165832e-07
2006-02-28,1.2751889104194753e-07
2006-03-01,9.045939177728025e-08
2006-03-02,6.530592233731556e-08
2006-03-03,5.1211661017507665e-08
2006-03-06,4.291232723012103e-08
2006-03-07,3.661851015622391e-08
2006-03-08,3.075765878255031e-08
2006-03-09,2.5650283513647425e-08
2006-03-10,2.1820217848984845e-08
2006-03-13,0.401114129235722
2006-03-14,3.5258084367178005e-05
2006-03-15,2.9184648099179082e-06
2006-03-16,2.574349495189024e-06
2006-03-17,2.0111182663147563e-06
2006-03-20,2.135023620083345e-06
2006-03-21,2.2378998502685e-06
2006-03-22,1.2630780135034474e-06
2006-03-23,2.142062613597287e-06
2006-03-24,1.2458448000862037e-06
2006-03-27,1.837729677412063e-06
2006-03-28,4.681508823759917e-05
2006-03-29,5.6435636378136105e-06
2006-03-30,5.009032395188696e-06
2006-03-31,4.392704069281373e-06
2006-04-03,3.832982993629046e-06
2006-04-04,3.3395618445279275e-06
2006-04-05,2.9033641371390395e-06
2006-04-06,2.528737281540671e-06
2006-04-07,2.1983385237042963e-06
2006-04-10,1.9044317977350715e-06
2006-04-11,1.6479342835149843e-06
2006-04-12,4.124045504339354e-06
2006-04-13,2.1123695219992222e-05
2006-04-14,2.439420614970071e-05
2006-04-17,2.803091992523379e-07
2006-04-18,9.997612583305542e-07
2006-04-19,1.1444343240878708e-06
2006-04-20,0.009185550604344974
2006-04-21,0.010344008125385815
2006-04-24,0.011547351472093407
2006-04-25,0.004797950951858251
2006-04-26,0.0060150785787296095
2006-04-27,0.0076863208124460305
2006-04-28,0.006573832274570601
2006-05-01,0.008572972564253514
2006-05-02,0.008697731730562448
2006-05-03,0.0030396767913869346
2006-05-04,0.003049458899626844
2006-05-05,0.004001521489401095
2006-05-08,0.004094263756580948
2006-05-09,0.0037304043107814783
2006-05-10,0.005224798210650902
2006-05-11,0.0055948962646941046
2006-05-12,0.006323179100068662
2006-05-15,0.005827770115047358
2006-05-16,0.0032379464010744256
2006-05-17,0.003617374548845672
2006-05-18,0.002675255121922989
2006-05-19,0.002022563751324147
2006-05-22,0.0018660412329176007
2006-05-23,0.0018322976174383124
2006-05-24,0.0013269342353115499
2006-05-25,0.0008574016240804408
2006-05-26,0.0006488707502920667
2006-05-29,0.0004503894579492173
2006-05-30,0.0005032105883733842
2006-05-31,0.00044913767604177796
2006-06-01,0.0007536915766554563
2006-06-02,0.0006687323491418092
2006-06-05,0.0015104753375811545
2006-06-06,0.001305720127008976
2006-06-07,0.0012532635468554265
2006-06-08,0.001544020054180771
2006-06-09,0.0015912362974986258
2006-06-12,0.0007167204655695799
2006-06-13,0.0004493349675837304
2006-06-14,2.2546320005590667e-06
2006-06-15,0.0006842855733852563
2006-06-16,0.001011750943087038
2006-06-19,0.0009418672050182691
2006-06-20,0.0006248974228612234
2006-06-21,0.00298308430643062
2006-06-22,0.0029227619933690704
2006-06-23,0.002716510208769271
2006-06-26,0.0025835863667483874
2006-06-27,0.002497250153531392
2006-06-28,0.0020892423866815113
2006-06-29,0.0018842845846880965
2006-06-30,0.0017033147341319645
2006-07-03,0.001849567167419408
2006-07-04,0.0020131201286527
2006-07-05,0.0019786551791647865
2006-07-06,0.0020346611419396407
2006-07-07,0.001979663387589991
2006-07-10,0.0016717583604796
2006-07-11,0.0018107857689154717
2006-07-12,0.0020444792337533345
2006-07-13,0.002045834624038543
2006-07-14,0.0017663412208631345
2006-07-17,0.0016308420770796018
2006-07-18,0.0013964192223109174
2006-07-19,0.0007812450957458555
2006-07-20,0.0013494972972309185
2006-07-21,0.0009003588569767643
2006-07-24,0.0006329958454304729
2006-07-25,0.0005892052059246408
2006-07-26,0.0006064435076395657
2006-07-27,0.0004455711416695841
2006-07-28,0.0003900346749098664
2006-07-31,0.0005757024949498383
2006-08-01,0.0004124819423653252
2006-08-02,0.00042589882422844886
2006-08-03,2.0297615498362197e-05
2006-08-04,0.00010238371167177424
2006-08-07,8.06851755082202e-05
2006-08-08,3.206837036656779e-06
2006-08-09,2.836909578653748e-06
2006-08-10,2.5475816435681147e-06
2006-08-11,2.3021396800669612e-06
2006-08-14,2.1682974447613417e-06
2006-08-15,0.00021344705718415912
2006-08-16,0.00031971329604421633
2006-08-17,0.0004776335103733234
2006-08-18,0.0005405563130617542
2006-08-21,0.0003937436010147146
2006-08-22,0.00042038459481016113
2006-08-23,0.00037937999324595987
2006-08-24,0.00019375928849400952
2006-08-25,0.00013199835175349862
2006-08-28,0.00028638360273137607
2006-08-29,0.0005721388061590698
2006-08-30,0.0011759365545412754
2006-08-31,0.0011861806202227093
2006-09-01,0.0011656245435262948
2006-09-04,0.0006757371885845619
2006-09-05,0.0009307851709178369
2006-09-06,0.0014610678436976802
2006-09-07,0.0013849482289872332
2006-09-08,0.001163219568826211
2006-09-11,0.0010380676862466929
2006-09-12,0.0005072054723102765
2006-09-13,0.0005847389864519615
2006-09-14,0.0007995185260941907
2006-09-15,0.0009101719393061845
2006-09-18,0.0009967010052276753
2006-09-19,0.0009295331301228518
2006-09-20,0.0002796294521458226
2006-09-21,0.0006754825974369569
2006-09-22,0.0007340225707376382
2006-09-25,0.0005641461545753502
2006-09-26,5.0624775376132175e-06
2006-09-27,4.722104139010153e-06
2006-09-28,4.525867535080944e-06
2006-09-29,4.0895266413830825e-06
2006-10-02,3.526243578495337e-06
2006-10-03,4.311549232559184e-06
2006-10-04,3.581856409244251e-06
2006-10-05,3.719838205832506e-06
2006-10-06,3.46476900983458e-06
2006-10-09,3.6011590662084716e-06
2006-10-10,3.299996324176845e-06
2006-10-11,2.6019190031153507e-06
2006-10-12,2.1067418403493814e-06
2006-10-13,9.159055209258858e-07
2006-10-16,4.645104494915023e-07
2006-10-17,4.11978712469319e-06
2006-10-18,3.5786309258017956e-06
2006-10-19,3.125010792623395e-06
2006-10-20,2.7286692407951785e-06
2006-10-23,2.382910430281937e-06
2006-10-24,2.082570223355118e-06
2006-10-25,1.8218138737174927e-06
2006-10-26,1.5959450314767532e-06
2006-10-27,1.403417136044971e-06
2006-10-30,1.2342623302019629e-06
2006-10-31,1.0850543326751394e-06
2006-11-01,9.466908099942106e-07
2006-11-02,8.2287890605659e-07
2006-11-03,7.161905520300685e-07
2006-11-06,6.254325119158512e-07
2006-11-07,5.440617084601178e-07
2006-11-08,4.720876791550134e-07
2006-11-09,4.593839946200339e-06
2006-11-10,3.817048196016806e-06
2006-11-13,3.304195715263697e-06
2006-11-14,2.9757777405715424e-06
2006-11-15,2.768406625553982e-06
2006-11-16,2.55317679227317e-06
2006-11-17,2.4458428833182165e-06
2006-11-20,2.343827730471883e-06
2006-11-21,2.278279853717168e-06
2006-11-22,2.1392932119635784e-06
2006-11-23,3.988173853018585e-06
2006-11-24,2.7607503511452224e-06
2006-11-27,3.839567478526448e-06
2006-11-28,2.896973222447915e-06
2006-11-29,3.711039815902647e-06
2006-11-30,2.9505559230277277e-06
2006-12-01,2.3100550529658566e-06
2006-12-04,1.857857513336934e-06
2006-12-05,4.0402925952752565e-06
2006-12-06,2.2768803299388842e-06
2006-12-07,3.849820313202018e-06
2006-12-08,2.739406491398155e-06
2006-12-11,3.77889929270615e-06
2006-12-12,3.0501097797765884e-06
2006-12-13,3.736684935893508e-06
2006-12-14,3.1892262104171247e-06
2006-12-15,3.698652661523423e-06
2006-12-18,3.329574363779275e-06
2006-12-19,3.6862204314161317e-06
2006-12-20,3.4423398524595694e-06
2006-12-21,3.6810797576796228e-06
2006-12-22,3.5508077039980903e-06
2006-12-25,3.694681316632772e-06
2006-12-26,3.6560390532562494e-06
2006-12-27,3.7112301897505752e-06
2006-12-28,3.3834434040217645e-06
2006-12-29,2.445059484946568e-06
2007-01-01,2.1021498919300744e-06
2007-01-02,4.010504056692429e-06
2007-01-03,2.3436992447181873e-06
2007-01-04,1.2724303000668814e-06
2007-01-05,8.146200634826652e-07
2007-01-08,5.185351801958929e-07
2007-01-09,4.087622536488851e-06
2007-01-10,3.536302132872704e-06
2007-01-11,3.0831445774343047e-06
2007-01-12,2.687997265674036e-06
2007-01-15,2.3439476522224556e-06
2007-01-16,2.0440207865596305e-06
