,cum_pnl
2005-01-03,-0.005329907607386631
2005-01-04,-0.012262345564809762
2005-01-05,-0.013461065904566093
2005-01-06,-0.0036711984625500717
2005-01-07,-0.004662352347000237
2005-01-10,0.002313130168767717
2005-01-11,-0.004772312935337621
2005-01-12,-0.0009923738384009823
2005-01-13,0.0012678288228517806
2005-01-14,0.002735183185841343
2005-01-17,0.0021992807107080927
2005-01-18,0.00865284212225609
2005-01-19,0.003054508833859465
2005-01-20,-0.004847170001807174
2005-01-21,-0.002054502676034194
2005-01-24,-0.00425641819925416
2005-01-25,-0.001938103504591955
2005-01-26,0.00046783959787326636
2005-01-27,0.0022120044244072663
2005-01-28,-0.0026409471400401317
2005-01-31,-0.002556705340780209
2005-02-01,-2.9870149084275724e-05
2005-02-02,-0.0028144208164844237
2005-02-03,-0.007853947915592237
2005-02-04,-0.0018757802228060814
2005-02-07,-0.002433750525290216
2005-02-08,-0.001018028400242519
2005-02-09,-0.0003631943614878263
2005-02-10,0.0016142721434232031
2005-02-11,0.002430588424509822
2005-02-14,0.004258219462981029
2005-02-15,0.004707891442698998
2005-02-16,0.0033448321133651834
2005-02-17,0.0013973248773229896
2005-02-18,-0.0004982140459870571
2005-02-21,0.00020837646044514124
2005-02-22,0.0019749252356686792
2005-02-23,0.005350566712496934
2005-02-24,0.008829698241996746
2005-02-25,0.013312345123985977
2005-02-28,0.008266072863402862
2005-03-01,0.009302557453318937
2005-03-02,0.010591827317659723
2005-03-03,0.014979669487402609
2005-03-04,0.019013936879104378
2005-03-07,0.01955837348153081
2005-03-08,0.019805302554635137
2005-03-09,0.013161586716901449
2005-03-10,0.013908790615529836
2005-03-11,0.00951637948007991
2005-03-14,0.012378227387590021
2005-03-15,0.010452240560778717
2005-03-16,0.01210533794595685
2005-03-17,0.017590087726177903
2005-03-18,0.015818483290786556
2005-03-21,0.012636420975286004
2005-03-22,0.004998975141817524
2005-03-23,-0.005008456689214772
2005-03-24,-0.00205774021530304
2005-03-25,-0.0017310589318240465
2005-03-28,-0.004583970640731542
2005-03-29,-0.005078558324273791
2005-03-30,-0.0028640614669166228
2005-03-31,0.007286057852829698
2005-04-01,0.010256184391106454
2005-04-04,0.014869258280211316
2005-04-05,0.011807045845314655
2005-04-06,0.013076855032346867
2005-04-07,0.008711082955588666
2005-04-08,0.0043094360462919154
2005-04-11,0.005190642272136414
2005-04-12,0.011248967386457906
2005-04-13,0.003464460803712506
2005-04-14,0.0029436886356679153
2005-04-15,0.0021272346098898825
2005-04-18,0.0017214710758660262
2005-04-19,0.012197481529570104
2005-04-20,0.011307284435135604
2005-04-21,0.011395447322124727
2005-04-22,0.017303634091923453
2005-04-25,0.018149115498969855
2005-04-26,0.01450679400195723
2005-04-27,0.012810918858911833
2005-04-28,0.012069433125274004
2005-04-29,0.013418841759210778
2005-05-02,0.01482462889421142
2005-05-03,0.01002243871292156
2005-05-04,0.016075427505800585
2005-05-05,0.015432076524558946
2005-05-06,0.009563539296178238
2005-05-09,0.010368865194889094
2005-05-10,0.01361645566542119
2005-05-11,0.010684543454265578
2005-05-12,0.004614579234194657
2005-05-13,0.003942546397755256
2005-05-16,0.004407814072385617
2005-05-17,0.008725926953657023
2005-05-18,0.013473823236386665
2005-05-19,0.011118754538047884
2005-05-20,0.009730509169426894
2005-05-23,0.014162755858179152
2005-05-24,0.016016476936875704
2005-05-25,0.019498456684422003
2005-05-26,0.021541374667127747
2005-05-27,0.021795532755267303
2005-05-30,0.021399423905747988
2005-05-31,0.023379834016837287
2005-06-01,0.03288330664547098
2005-06-02,0.037415029947471826
2005-06-03,0.03371552961127196
2005-06-06,0.03718539209416663
2005-06-07,0.03682789199449708
2005-06-08,0.035673092789993206
2005-06-09,0.03405190079880845
2005-06-10,0.03208482040307003
2005-06-13,0.030959190181611643
2005-06-14,0.03326490168800711
2005-06-15,0.03616060022726304
2005-06-16,0.040252873727915944
2005-06-17,0.04826272608511286
2005-06-20,0.04745467556507749
2005-06-21,0.0502370254842974
2005-06-22,0.052206691775642015
2005-06-23,0.05228929187349784
2005-06-24,0.05339718402010405
2005-06-27,0.056992528007214036
2005-06-28,0.053368193245906366
2005-06-29,0.046548933540613215
2005-06-30,0.04690738190010762
2005-07-01,0.04448460908672129
2005-07-04,0.04630371744357201
2005-07-05,0.04592359972314444
2005-07-06,0.04724042112022795
2005-07-07,0.04740075056354768
2005-07-08,0.05005740052163083
2005-07-11,0.045187872409889605
2005-07-12,0.050838526494601494
2005-07-13,0.04814638098540518
2005-07-14,0.04363387696375069
2005-07-15,0.04503251111243609
2005-07-18,0.03978410156041635
2005-07-19,0.04374229840544658
2005-07-20,0.04555265965822584
2005-07-21,0.037585281328592124
2005-07-22,0.04448840290796596
2005-07-25,0.044213508434514645
2005-07-26,0.04706836886131501
2005-07-27,0.046811547125826844
2005-07-28,0.05136148189442721
2005-07-29,0.049606188486389875
2005-08-01,0.05027265860494104
2005-08-02,0.050021905550552845
2005-08-03,0.05238177883413844
2005-08-04,0.05161287707042865
2005-08-05,0.04705465635717849
2005-08-08,0.048929387381060424
2005-08-09,0.05210545838113287
2005-08-10,0.05437570660644286
2005-08-11,0.06431280342610465
2005-08-12,0.0696031803613675
2005-08-15,0.06688267447975285
2005-08-16,0.06393631032651732
2005-08-17,0.057458377756279794
2005-08-18,0.056413359724624884
2005-08-19,0.061939723831505374
2005-08-22,0.06605707517621308
2005-08-23,0.06509703824395204
2005-08-24,0.06420412293604574
2005-08-25,0.06705862661663896
2005-08-26,0.0652218598862131
2005-08-29,0.06404087892229808
2005-08-30,0.06935184160964016
2005-08-31,0.07691823834176882
2005-09-01,0.07831536940878264
2005-09-02,0.07577549568303038
2005-09-05,0.07212481961132787
2005-09-06,0.07180934929549881
2005-09-07,0.06869408989934293
2005-09-08,0.06403114143973762
2005-09-09,0.06885638337521902
2005-09-12,0.062357177697903395
2005-09-13,0.06359526125572162
2005-09-14,0.0630082827922342
2005-09-15,0.06199588920717037
2005-09-16,0.058926683074466454
2005-09-19,0.06719548711258888
2005-09-20,0.06335004516036645
2005-09-21,0.06832575167991513
2005-09-22,0.06943161313929327
2005-09-23,0.06067482337652422
2005-09-26,0.05812211519148503
2005-09-27,0.058905253743475834
2005-09-28,0.06272898343303668
2005-09-29,0.06184908426286444
2005-09-30,0.0592708536068838
2005-10-03,0.05573357368552732
2005-10-04,0.048658523028866696
2005-10-05,0.04666826458155701
2005-10-06,0.041619452035389755
2005-10-07,0.0431544323019147
2005-10-10,0.04124566084643269
2005-10-11,0.04245198311866093
2005-10-12,0.04219976949348847
